,datetime,title,source,link,sentiment_class,sentiment_score
237,4/27/2022 3:01:13 PM,Textron earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/textron-q1-earnings-preview-1031391122,positive,0.9386690258979797
238,4/27/2022 3:25:48 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3827680-notable-earnings-before-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
239,4/27/2022 5:13:45 PM,Textron Q1 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3827825-textron-q1-2022-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9192495346069336
240,4/28/2022 10:39:09 AM,"Textron Non-GAAP EPS of $0.70 misses by $0.04, revenue of $3B beats by $30M",Seeking Alpha,https://seekingalpha.com/news/3828380-textron-non-gaap-eps-of-070-misses-by-004-revenue-of-3b-beats-by-30m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7551406025886536
241,4/28/2022 12:43:35 PM,Textron Inc. Q1 Income Climbs,RTTNews,/news/stocks/textron-inc-q1-income-climbs-1031396550,negative,0.6626943945884705
242,4/28/2022 2:35:00 PM,Textainer Announces Date for the First Quarter 2022 Earnings Release and Conference Call,GlobeNewswire,/news/stocks/textainer-announces-date-for-the-first-quarter-2022-earnings-release-and-conference-call-1031397245,positive,0.9330621957778931
243,5/5/2022 1:30:00 PM,Textainer Group Holdings Limited Reports First-Quarter 2022 Results and Declares Dividend,GlobeNewswire,/news/stocks/textainer-group-holdings-limited-reports-first-quarter-2022-results-and-declares-dividend-1031425277,positive,0.9379557371139526
244,5/17/2022 11:00:29 AM,More boxes checked off in stock market bottom checklist,Seeking Alpha,https://seekingalpha.com/news/3839374-more-boxes-filled-in-stock-market-bottom-checklist?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6595116257667542
245,7/22/2022 2:35:00 PM,Textainer Announces Date for the Second Quarter 2022 Earnings Release and Conference Call,GlobeNewswire,/news/stocks/textainer-announces-date-for-the-second-quarter-2022-earnings-release-and-conference-call-1031607657,positive,0.9296655058860779
246,7/27/2022 2:38:51 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3861395-notable-earnings-before-thursdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8825733065605164
247,7/27/2022 3:01:13 PM,Here's what to expect from Textron's earnings,Markets Insider Automation,/news/stocks/textron-q2-earnings-preview-stock-1031620544,positive,0.9383671283721924
248,7/28/2022 10:34:06 AM,"Textron GAAP EPS of $1.00 beats by $0.11, revenue of $3.15B misses by $70M",Seeking Alpha,https://seekingalpha.com/news/3862117-textron-gaap-eps-of-1_00-beats-0_11-revenue-of-3_15b-misses-70m?utm_source=businessinsider&utm_medium=referral,positive,0.7961791753768921
249,7/28/2022 12:43:46 PM,Textron Inc. Reports Increase In Q2 Income,RTTNews,/news/stocks/textron-inc-reports-increase-in-q2-income-1031625039,negative,0.9456119537353516
250,7/28/2022 1:46:53 PM,Textron Reiterates FY EPS Outlook ,RTTNews,/news/stocks/textron-reiterates-fy-eps-outlook-1031625403,positive,0.9387729167938232
251,8/2/2022 2:00:00 PM,Textainer Group Holdings Limited Reports Second-Quarter 2022 Results and Declares Dividend,GlobeNewswire,/news/stocks/textainer-group-holdings-limited-reports-second-quarter-2022-results-and-declares-dividend-1031639436,positive,0.9297677278518677
252,8/10/2022 10:30:00 PM,Textainer Renews and Increases its Revolver Facility to $1.9 Billion,GlobeNewswire,/news/stocks/textainer-renews-and-increases-its-revolver-facility-to-1-9-billion-1031672128,negative,0.9501962661743164
253,9/7/2022 5:51:08 PM,Textron goes ex-dividend tomorrow,Seeking Alpha,https://seekingalpha.com/news/3880942-textron-inc-declares-missing-dividend?utm_source=businessinsider&utm_medium=referral,neutral,0.6438934803009033
254,10/18/2022 12:31:55 PM,Textron Aviation: FlyExclusive To Purchase Up To 14 Additional Cessna Citation Business Jets ,RTTNews,/news/stocks/textron-aviation-flyexclusive-to-purchase-up-to-14-additional-cessna-citation-business-jets-1031812776,positive,0.4997895658016205
255,10/21/2022 5:16:55 PM,"Earnings week ahead: Apple, Alphabet, Amazon, Meta, Boeing and more",Seeking Alpha,https://seekingalpha.com/news/3893730-earnings-week-ahead-apple-alphabet-amazon-meta-boeing-and-more?utm_source=businessinsider&utm_medium=referral,positive,0.9336963295936584
256,10/26/2022 1:22:51 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/3895499-textron-inc-declares-0_02-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.8218947649002075
257,10/26/2022 3:01:13 PM,Textron is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/textron-stock-price-quarter-earnings-preview-q3-1031838130,positive,0.9375841021537781
258,10/26/2022 5:32:51 PM,Textron Q3 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3895725-textron-q3-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9162771701812744
259,10/27/2022 10:53:48 AM,Textron reports Q3 mixed earnings; narrows full-year EPS and raises FY22 cash flow guidance,Seeking Alpha,https://seekingalpha.com/news/3896284-textron-reports-q3-mixed-earnings-narrows-full-year-eps-and-raises-fy22-cash-flow-guidance?utm_source=businessinsider&utm_medium=referral,negative,0.641183078289032
260,10/27/2022 12:44:14 PM,Textron Inc. Profit Climbs In Q3,RTTNews,/news/stocks/textron-inc-profit-climbs-in-q3-1031842623,negative,0.9325606822967529
261,10/27/2022 5:16:33 PM,Textron trades higher as Q3 revenue rises; revises FY22 outlook,Seeking Alpha,https://seekingalpha.com/news/3896672-textron-trades-higher-as-q3-revenue-rises-revises-fy22-outlook?utm_source=businessinsider&utm_medium=referral,negative,0.9024143218994141
262,10/28/2022 12:05:17 AM,Textron (TXT) Receives a Buy from Cowen & Co.,TipRanks,/news/stocks/textron-txt-receives-a-buy-from-cowen-co-1031845660,negative,0.6764475107192993
263,10/28/2022 4:35:54 PM,Morgan Stanley Sticks to Its Buy Rating for Textron (TXT),TipRanks,/news/stocks/morgan-stanley-sticks-to-its-buy-rating-for-textron-txt-1031849126,positive,0.5853626728057861
264,10/31/2022 4:16:31 AM,Robert W. Baird Remains a Buy on Textron (TXT),TipRanks,/news/stocks/robert-w-baird-remains-a-buy-on-textron-txt-1031850848,positive,0.9495882987976074
265,10/31/2022 1:05:38 PM,Jefferies Sticks to Its Buy Rating for Textron (TXT),TipRanks,/news/stocks/jefferies-sticks-to-its-buy-rating-for-textron-txt-1031853663,positive,0.7492527365684509
266,11/4/2022 3:23:31 PM,"MIT Has Coupang, Snowflake, Robinhood Among Holdings — How It Adjusted Bets In Q3",Benzinga,/news/stocks/mit-has-coupang-snowflake-robinhood-among-holdings-—-how-it-adjusted-bets-in-q3-1031876286,positive,0.9173811078071594
267,12/6/2022 7:56:42 AM,Textron: U.S. Army Selects Bell V-280 Valor As Next-generation Assault Aircraft ,RTTNews,/news/stocks/textron-u-s-army-selects-bell-v-280-valor-as-next-generation-assault-aircraft-1031954478,negative,0.5612797141075134
268,12/6/2022 4:41:27 PM,Textron Adds 5% On Receipt Of Army Contract ,RTTNews,/news/stocks/textron-adds-5-on-receipt-of-army-contract-1031955783,negative,0.5826790928840637
269,12/15/2022 4:26:15 PM,Goldman Sachs Remains a Buy on Textron (TXT),TipRanks,/news/stocks/goldman-sachs-remains-a-buy-on-textron-txt-1031975327,positive,0.9347313046455383
270,12/17/2022 11:48:08 PM,L3Harris close to deal to buy Aerojet Rocketdyne for $4.7B - report,Seeking Alpha,https://seekingalpha.com/news/3918250-l3harris-close-to-deal-to-buy-aerojet-rocketdyne-for-47b-report?utm_source=businessinsider&utm_medium=referral,positive,0.563965380191803
271,1/20/2023 5:16:36 PM,"Earnings week ahead: Tesla, Microsoft, AT&T and more",Seeking Alpha,https://seekingalpha.com/news/3926380-earnings-week-ahead-tesla-microsoft-att-and-more?utm_source=businessinsider&utm_medium=referral,positive,0.9216915369033813
272,1/24/2023 3:01:13 PM,Textron earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/textron-stock-price-q4-earnings-preview-1032036915,positive,0.9112789630889893
273,1/24/2023 3:12:43 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3927200-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.855887770652771
274,1/24/2023 6:02:02 PM,Textron Q4 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3927319-textron-q4-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.914405882358551
275,1/25/2023 11:34:42 AM,"Textron Non-GAAP EPS of $0.94 misses by $0.13, revenue of $3.63B beats by $30M, initiates FY23 outlook",Seeking Alpha,https://seekingalpha.com/news/3927612-textron-non-gaap-eps-of-094-misses-by-013-revenue-of-363b-beats-by-30m-initiates-fy23-outlook?utm_source=businessinsider&utm_medium=referral,negative,0.5529259443283081
276,1/25/2023 12:59:55 PM,"Textron Reports Q4 Profit, Full-year Profit View Above Estimates ",RTTNews,/news/stocks/textron-reports-q4-profit-full-year-profit-view-above-estimates-1032039904,positive,0.8742667436599731
277,1/27/2023 4:25:28 AM,Robert W. Baird Sticks to Their Buy Rating for Textron (TXT),TipRanks,/news/stocks/robert-w-baird-sticks-to-their-buy-rating-for-textron-txt-1032045358,positive,0.843420147895813
278,1/30/2023 11:45:12 AM,Bank of America Securities Remains a Hold on Textron (TXT),TipRanks,/news/stocks/bank-of-america-securities-remains-a-hold-on-textron-txt-1032050523,positive,0.8673275113105774
279,1/30/2023 1:05:16 PM,Jefferies Sticks to Its Buy Rating for Textron (TXT),TipRanks,/news/stocks/jefferies-sticks-to-its-buy-rating-for-textron-txt-1032050746,positive,0.7492527365684509
280,1/31/2023 12:45:14 AM,Cowen & Co. Sticks to Their Buy Rating for Textron (TXT),TipRanks,/news/stocks/cowen-co-sticks-to-their-buy-rating-for-textron-txt-1032052134,positive,0.7748725414276123
281,1/31/2023 12:08:35 PM,"3 Stocks to Buy Today, 1/31/2023, According to Top Analysts",TipRanks,/news/stocks/3-stocks-to-buy-today-1-31-2023-according-to-top-analysts-1032053809,positive,0.905815601348877
282,2/10/2023 11:07:00 AM,"Textron, BRP Recall Thousands Of Vehicles For Fire Risk ",RTTNews,/news/stocks/textron-brp-recall-thousands-of-vehicles-for-fire-risk-1032085799,neutral,0.9017146229743958
283,2/22/2023 6:02:22 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/3939265-textron-declares-002-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.8218947649002075
284,2/24/2023 4:56:14 PM,The Top 3 Growth Stocks in the Aerospace and Defense Industry,InvestorPlace,/news/stocks/the-top-3-growth-stocks-in-the-aerospace-and-defense-industry-1032124307,positive,0.7653771638870239
285,2/27/2023 10:50:34 AM,"Analysts Offer Insights on Technology Companies: Textron (TXT) and RXO, Inc. (RXO)",TipRanks,/news/stocks/analysts-offer-insights-on-technology-companies-textron-txt-and-rxo-inc-rxo-1032127147,positive,0.9235401153564453
286,3/14/2023 6:44:40 PM,U.S. says Russian fighter jet collided with a drone over international waters (update),Seeking Alpha,https://seekingalpha.com/news/3947337-us-says-two-russian-fighter-jets-collided-with-a-drone-over-international-waters?utm_source=businessinsider&utm_medium=referral,neutral,0.6775681376457214
287,3/17/2023 8:57:52 PM,7 Aerospace Stocks to Buy for the Future of Flight,InvestorPlace,/news/stocks/7-aerospace-stocks-to-buy-for-the-future-of-flight-1032176809,positive,0.887535572052002
288,4/6/2023 8:55:07 AM,Textron (TXT) Has a New Rating from Wolfe Research,TipRanks,/news/stocks/textron-txt-has-a-new-rating-from-wolfe-research-1032218478,positive,0.7644954323768616
289,4/6/2023 5:00:37 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 6, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-6-2023-1032219511,positive,0.5044457912445068
290,4/10/2023 11:50:06 PM,Analysts Offer Insights on Technology Companies: Textron (TXT) and Nvidia (NVDA),TipRanks,/news/stocks/analysts-offer-insights-on-technology-companies-textron-txt-and-nvidia-nvda-1032222755,positive,0.9054057002067566
291,4/26/2023 1:00:47 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/3960426-textron-inc-declares-0_02-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.8218947649002075
292,4/26/2023 3:01:13 PM,Textron is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/textron-stock-quarter-earnings-preview-q1-1032263488,positive,0.9375841021537781
293,4/26/2023 3:07:35 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3960517-notable-earnings-before-thursdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8825733065605164
294,4/26/2023 3:47:46 PM,Textron Q1 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3960545-textron-q1-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9177968502044678
295,4/27/2023 10:40:03 AM,Textron reports mixed Q1 earnings; initiates FY23 outlook,Seeking Alpha,https://seekingalpha.com/news/3961157-textron-reports-mixed-q1-earnings-initiates-fy23-outlook?utm_source=businessinsider&utm_medium=referral,neutral,0.964952826499939
296,4/27/2023 12:37:42 PM,Textron Inc. Q1 sales increase,RTTNews,/news/stocks/textron-inc-q1-sales-increase-1032267913,negative,0.9166215658187866
297,4/27/2023 9:45:07 PM,Cowen & Co. Reaffirms Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/cowen-co-reaffirms-their-buy-rating-on-textron-txt-1032270599,positive,0.8197569251060486
298,4/28/2023 9:25:18 AM,Textron (TXT) Gets a Buy from Morgan Stanley,TipRanks,/news/stocks/textron-txt-gets-a-buy-from-morgan-stanley-1032272867,negative,0.631149411201477
299,5/1/2023 2:55:24 PM,Robert W. Baird Sticks to Its Buy Rating for Textron (TXT),TipRanks,/news/stocks/robert-w-baird-sticks-to-its-buy-rating-for-textron-txt-1032278595,positive,0.7729564905166626
300,5/2/2023 5:05:16 AM,Goldman Sachs Reaffirms Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/goldman-sachs-reaffirms-their-buy-rating-on-textron-txt-1032280767,positive,0.8668092489242554
301,5/22/2023 8:35:04 PM,Goldman Sachs Sticks to Its Buy Rating for Textron (TXT),TipRanks,/news/stocks/goldman-sachs-sticks-to-its-buy-rating-for-textron-txt-1032343692,positive,0.8232825398445129
302,5/23/2023 12:30:25 PM,"Analysts Offer Insights on Technology Companies: Harmonic (HLIT), Textron (TXT) and Alphabet Class A (GOOGL)",TipRanks,/news/stocks/analysts-offer-insights-on-technology-companies-harmonic-hlit-textron-txt-and-alphabet-class-a-googl-1032345269,positive,0.90169358253479
303,5/24/2023 9:45:16 AM,TD Cowen Keeps Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/td-cowen-keeps-their-buy-rating-on-textron-txt-1032347742,positive,0.9104152321815491
304,5/24/2023 5:00:50 PM,"Benzinga's Top Ratings Upgrades, Downgrades For May 24, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-may-24-2023-1032349041,positive,0.494851291179657
305,5/25/2023 11:27:16 PM,AeroVironment plunges after U.S. Army drops from drone competition,Seeking Alpha,https://seekingalpha.com/news/3975301-aerovironment-plunges-after-us-army-drops-from-drone-competition?utm_source=businessinsider&utm_medium=referral,neutral,0.9648966789245605
306,5/30/2023 2:18:25 PM,Jefferies taps small- and mid-cap stocks that rank well on all factors,Seeking Alpha,https://seekingalpha.com/news/3975584-jefferies-taps-small-and-mid-cap-stocks-that-rank-well-on-all-factors?utm_source=businessinsider&utm_medium=referral,negative,0.7618847489356995
307,6/6/2023 5:20:00 PM,E-Z-GO® LAUNCHES NEW VEHICLES -- FOR THE GOLF COURSE AND THE STREET,PR Newswire,/news/stocks/e-z-go-launches-new-vehicles-for-the-golf-course-and-the-street-1032373551,positive,0.5574732422828674
308,6/19/2023 7:00:00 PM,Stocks ignored by the narrow rally: here are Goldman's top cyclical laggards,Seeking Alpha,https://seekingalpha.com/news/3979868-goldman-sachs-identifies-cyclical-laggards-across-sectors-with-potential-upside-and-positive-eps-revisions?utm_source=businessinsider&utm_medium=referral,positive,0.689724326133728
309,6/26/2023 9:52:26 AM,Putin vs. Wagner: What does chaos in Russia mean for the markets?,Seeking Alpha,https://seekingalpha.com/news/3982633-putin-vs-wagner-what-does-chaos-in-russia-mean-for-the-markets?utm_source=businessinsider&utm_medium=referral,positive,0.5718088746070862
310,7/6/2023 8:25:22 AM,Textron (TXT) Gets a Buy from Citi,TipRanks,/news/stocks/textron-txt-gets-a-buy-from-citi-1032429319,negative,0.7295570373535156
311,7/6/2023 5:02:20 PM,"Benzinga's Top Ratings Upgrades, Downgrades For July 6, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-july-6-2023-1032430453,positive,0.500408411026001
312,7/24/2023 8:34:11 PM,Textron declares $0.02 dividend,Seeking Alpha,https://seekingalpha.com/news/3990317-textron-inc-declares-0_02-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.8218947649002075
313,7/26/2023 3:01:13 PM,Here's what Wall Street expects from Textron's earnings report,Markets Insider Automation,/news/stocks/textron-q2-earnings-preview-1032479595,positive,0.9161218404769897
314,7/26/2023 6:57:11 PM,Textron Q2 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3991460-textron-q2-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9153043627738953
315,7/27/2023 10:31:58 AM,"Textron Non-GAAP EPS of $1.46 beats by $0.26, revenue of $3.42B in-line",Seeking Alpha,https://seekingalpha.com/news/3991900-textron-non-gaap-eps-of-1_46-beats-0_26-revenue-of-3_42b-in-line?utm_source=businessinsider&utm_medium=referral,positive,0.778461217880249
316,7/27/2023 12:40:43 PM,"Textron Inc. Q2 Profit Increases, beats estimates",RTTNews,/news/stocks/textron-inc-q2-profit-increases-beats-estimates-1032483837,negative,0.9432362914085388
317,7/27/2023 4:20:08 PM,"Comcast, STMicroelectronics, Lam Research, Meta Platforms And Other Big Stocks Moving Higher On Thursday",Benzinga,/news/stocks/comcast-stmicroelectronics-lam-research-meta-platforms-and-other-big-stocks-moving-higher-on-thursday-1032485367,negative,0.9036390781402588
318,7/27/2023 5:09:47 PM,AMSC and VIEW among industrial movers,Seeking Alpha,https://seekingalpha.com/news/3992253-amsc-and-view-among-industrial-movers?utm_source=businessinsider&utm_medium=referral,positive,0.883517861366272
319,7/27/2023 6:53:15 PM,Why Willis Towers Watson Shares Are Trading Lower By 9%? Here Are Other Stocks Moving In Thursday's Mid-Day Session,Benzinga,/news/stocks/why-willis-towers-watson-shares-are-trading-lower-by-9-here-are-other-stocks-moving-in-thursday-s-mid-day-session-1032485817,neutral,0.824222981929779
320,7/28/2023 1:10:10 AM,Wall Street Analysts Are Bullish on Top Industrial Goods Picks,TipRanks,/news/stocks/wall-street-analysts-are-bullish-on-top-industrial-goods-picks-1032486637,negative,0.5265166163444519
321,7/28/2023 9:02:36 AM,"Analysts Have Conflicting Sentiments on These Industrial Goods Companies: Textron (TXT), Harley-Davidson (HOG) and KBR (KBR)",TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-industrial-goods-companies-textron-txt-harley-davidson-hog-and-kbr-kbr-1032489118,neutral,0.9136967658996582
322,7/29/2023 1:50:51 PM,"Analysts Are Bullish on Top Industrial Goods Stocks: Textron (TXT), Teradyne (TER)",TipRanks,/news/stocks/analysts-are-bullish-on-top-industrial-goods-stocks-textron-txt-teradyne-ter-1032491614,negative,0.7375885248184204
323,7/29/2023 4:35:55 PM,"Kanzhun climbs to top industrial gainer of week, earnings show drags down losers",Seeking Alpha,https://seekingalpha.com/news/3993222-kanzhun-climbs-to-top-industrial-gainer-of-week-earnings-show-drags-down-losers?utm_source=businessinsider&utm_medium=referral,neutral,0.9623091816902161
324,7/31/2023 9:56:15 AM,Robert W. Baird Remains a Buy on Textron (TXT),TipRanks,/news/stocks/robert-w-baird-remains-a-buy-on-textron-txt-1032494575,positive,0.9495882987976074
325,7/31/2023 6:06:06 PM,Goldman Sachs Reaffirms Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/goldman-sachs-reaffirms-their-buy-rating-on-textron-txt-1032496727,positive,0.8668092489242554
326,7/31/2023 8:00:18 PM,Expert Ratings for Textron,Benzinga,/news/stocks/expert-ratings-for-textron-1032496707,positive,0.8225532174110413
327,8/15/2023 10:35:45 AM,Bank of America Securities Reaffirms Their Hold Rating on Textron (TXT),TipRanks,/news/stocks/bank-of-america-securities-reaffirms-their-hold-rating-on-textron-txt-1032554526,positive,0.8466392159461975
328,8/24/2023 2:09:10 PM,"Palo Alto Networks, State Street And 2 Other Stocks Insiders Are Selling",Benzinga,/news/stocks/palo-alto-networks-state-street-and-2-other-stocks-insiders-are-selling-1032579617,positive,0.9440825581550598
329,9/14/2023 10:42:06 AM,Analysts’ Opinions Are Mixed on These Industrial Goods Stocks: American Airlines (AAL) and Textron (TXT),TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-industrial-goods-stocks-american-airlines-aal-and-textron-txt-1032629867,neutral,0.7845706939697266
330,9/20/2023 12:32:02 PM,"NetJets To Buy Up To 1,500 Additional Cessna Citation Business Jets Over 15 Years ",RTTNews,/news/stocks/netjets-to-buy-up-to-1-500-additional-cessna-citation-business-jets-over-15-years-1032642913,positive,0.5856722593307495
331,9/20/2023 4:54:07 PM,"Steelcase, Western Digital, Bausch Health And Other Big Stocks Moving Higher On Wednesday",Benzinga,/news/stocks/steelcase-western-digital-bausch-health-and-other-big-stocks-moving-higher-on-wednesday-1032644165,negative,0.9248688817024231
332,9/21/2023 8:40:19 AM,"Analysts Have Conflicting Sentiments on These Industrial Goods Companies: FedEx (FDX), SPX (SPXC) and Textron (TXT)",TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-industrial-goods-companies-fedex-fdx-spx-spxc-and-textron-txt-1032645825,neutral,0.9407860040664673
333,9/21/2023 8:16:06 PM,Goldman Sachs Remains a Buy on Textron (TXT),TipRanks,/news/stocks/goldman-sachs-remains-a-buy-on-textron-txt-1032648203,positive,0.9347313046455383
334,9/23/2023 6:51:59 PM,7 Sleeper Stocks That Should Be on Every Investor’s Radar This Fall,InvestorPlace,/news/stocks/7-sleeper-stocks-that-should-be-on-every-investors-radar-this-fall-1032650921,positive,0.8926671147346497
335,9/25/2023 4:00:18 PM,What 5 Analyst Ratings Have To Say About Textron,Benzinga,/news/stocks/what-5-analyst-ratings-have-to-say-about-textron-1032653473,positive,0.9354864358901978
336,9/26/2023 2:50:22 PM,Surf Air Mobility Orders 100 Cessna Grand Caravan EX Aircraft; Stock Up In Pre-market ,RTTNews,/news/stocks/surf-air-mobility-orders-100-cessna-grand-caravan-ex-aircraft-stock-up-in-pre-market-1032655834,negative,0.9084783792495728
337,10/11/2023 4:00:23 PM,The Latest Analyst Ratings for Textron,Benzinga,/news/stocks/the-latest-analyst-ratings-for-textron-1032697170,positive,0.9332602620124817
338,10/11/2023 5:00:37 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 11, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-11-2023-1032697358,positive,0.4905678331851959
339,10/25/2023 3:01:13 PM,Here's what to expect from Textron's earnings report,Markets Insider Automation,/news/stocks/textron-q3-earnings-preview-stock-1032738716,positive,0.9289148449897766
340,10/26/2023 12:38:22 PM,"Textron Inc. Q3 Profit Increases, beats estimates",RTTNews,/news/stocks/textron-inc-q3-profit-increases-beats-estimates-1032743261,negative,0.9419375061988831
341,10/27/2023 10:38:26 AM,Goldman Sachs Keeps Their Buy Rating on Textron (TXT),TipRanks,/news/stocks/goldman-sachs-keeps-their-buy-rating-on-textron-txt-1032750043,positive,0.9206815958023071
342,10/27/2023 11:12:13 AM,"Analysts Offer Insights on Industrial Goods Companies: Textron (TXT), Linde (LIN) and Landstar System (LSTR)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-textron-txt-linde-lin-and-landstar-system-lstr-1032750096,positive,0.9032526612281799
343,10/30/2023 9:50:31 AM,"Analysts Offer Insights on Industrial Goods Companies: Chart Industries (GTLS), Textron (TXT) and Olin (OLN)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-chart-industries-gtls-textron-txt-and-olin-oln-1032755862,positive,0.9136859178543091
344,10/31/2023 7:10:45 AM,"Analysts Offer Insights on Industrial Goods Companies: Forward Air (FWRD), Textron (TXT) and Flowserve (FLS)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-forward-air-fwrd-textron-txt-and-flowserve-fls-1032761014,positive,0.8968549370765686
345,11/10/2023 7:09:36 AM,"Textron, Polaris Recall Off Highway, Off-Road Vehicles ",RTTNews,/news/stocks/textron-polaris-recall-off-highway-off-road-vehicles-1032805263,positive,0.9186817407608032
346,11/27/2023 10:46:32 AM,Textron’s Positive Financial Outlook: Strong Growth and Strategic Acquisitions Underpin Buy Rating,TipRanks,/news/stocks/textron-s-positive-financial-outlook-strong-growth-and-strategic-acquisitions-underpin-buy-rating-1032852722,negative,0.950308084487915
347,11/30/2023 10:45:49 AM,Analyst Maintains Hold Rating on Textron Amid Workforce Reduction and Cost-Saving Measures,TipRanks,/news/stocks/analyst-maintains-hold-rating-on-textron-amid-workforce-reduction-and-cost-saving-measures-1032864555,neutral,0.5296769142150879
348,12/8/2023 12:30:00 PM,SOUTHWEST AIRLINES ANNOUNCES NOMINATION OF LISA ATHERTON TO JOIN ITS BOARD OF DIRECTORS,PR Newswire,/news/stocks/southwest-airlines-announces-nomination-of-lisa-atherton-to-join-its-board-of-directors-1032885166,positive,0.9179266095161438
349,12/19/2023 5:36:12 PM,3 Sleeper Stocks You’ll Regret Not Buying Soon: December Edition,InvestorPlace,/news/stocks/3-sleeper-stocks-youll-regret-not-buying-soon-december-edition-1032913673,positive,0.9215013980865479
350,12/23/2023 1:38:26 PM,3 Aerospace Stocks to Launch Your Portfolio to New Heights in 2024,InvestorPlace,/news/stocks/3-aerospace-stocks-to-launch-your-portfolio-to-new-heights-in-2024-1032923597,negative,0.7761667370796204
351,12/28/2023 5:37:06 PM,Can't Buy Into SpaceX? Here's How to Get A Piece Of The Rocket Launch Action,Benzinga,/news/etf/can-t-buy-into-spacex-here-s-how-to-get-a-piece-of-the-rocket-launch-action-1032930642,positive,0.9402711987495422
352,1/23/2024 3:01:13 PM,Here's what to expect from Textron's earnings report,Markets Insider Automation,/news/stocks/textron-stock-price-q4-earnings-preview-1032987897,positive,0.9289148449897766
353,1/23/2024 3:45:41 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/4057415-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.855887770652771
354,1/24/2024 11:31:20 AM,"Textron Non-GAAP EPS of $1.60 beats by $0.07, revenue of $3.89B misses by $60M",Seeking Alpha,https://seekingalpha.com/news/4057734-textron-non-gaap-eps-of-1_60-beats-0_07-revenue-of-3_89b-misses-60m?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7360642552375793
355,1/24/2024 12:35:42 PM,"Textron Inc. Q4 Profit Decreases, but beats estimates",RTTNews,/news/stocks/textron-inc-q4-profit-decreases-but-beats-estimates-1032991773,neutral,0.9645165801048279
356,1/24/2024 4:08:44 PM,"Textron Posts Upbeat Earnings, Joins ASML, Progressive And Other Big Stocks Moving Higher On Wednesday",Benzinga,/news/stocks/textron-posts-upbeat-earnings-joins-asml-progressive-and-other-big-stocks-moving-higher-on-wednesday-1032993070,negative,0.9449670910835266
