,datetime,title,source,link,sentiment_class,sentiment_score
225,7/19/2021 12:44:00 PM,Charles Li Elected to MarketAxess Board of Directors,PR Newswire,/news/stocks/charles-li-elected-to-marketaxess-board-of-directors-1030619598,positive,0.9215225577354431
226,7/19/2021 3:01:28 PM,What Wall Street expects from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-q2-earnings-preview-stock-1030620289,positive,0.9327853918075562
227,7/19/2021 5:51:35 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1030621144,positive,0.9357150793075562
228,7/19/2021 8:10:10 PM,MarketAxess promotes Christopher Gerosa as CFO,Seeking Alpha,https://seekingalpha.com/news/3716561-marketaxess-promotes-christopher-gerosa-as-cfo?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9107353091239929
229,7/19/2021 10:00:00 PM,MarketAxess Announces Transition of Chief Financial Officer,GlobeNewswire,/news/stocks/marketaxess-announces-transition-of-chief-financial-officer-1030621736,positive,0.8805942535400391
230,7/20/2021 1:15:26 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3716864-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
231,7/20/2021 4:09:56 PM,MarketAxess Q2 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3716981-marketaxess-q2-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9105125069618225
232,7/21/2021 10:33:09 AM,"MarketAxess EPS beats by $0.08, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3717240-marketaxess-eps-beats-0_08-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.5500943660736084
233,7/21/2021 12:30:00 PM,"MarketAxess Reports Second Quarter 2021 Revenues of $176.3 Million, Operating Income of $87.2 Million and Diluted EPS of $1.77",GlobeNewswire,/news/stocks/marketaxess-reports-second-quarter-2021-revenues-of-176-3-million-operating-income-of-87-2-million-and-diluted-eps-of-1-77-1030629546,positive,0.7163089513778687
234,7/21/2021 12:45:11 PM,"MarketAxess Q2 Profit Declines, But Tops Estimates - Quick Facts ",RTTNews,/news/stocks/marketaxess-q2-profit-declines-but-tops-estimates-quick-facts-1030629575,neutral,0.9546688199043274
235,7/22/2021 6:34:26 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1030636267,positive,0.9357150793075562
236,8/4/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for July 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-july-2021-1030691011,positive,0.86320960521698
237,8/12/2021 6:00:00 PM,MarketAxess Announces 2021 Virtual Investor Day,GlobeNewswire,/news/stocks/marketaxess-announces-2021-virtual-investor-day-1030725245,positive,0.9312343001365662
238,8/16/2021 12:36:58 PM,"S&P's streak extends, but history doesn't indicate a major top: At the Open",Seeking Alpha,https://seekingalpha.com/news/3730693-sps-streak-extends-but-history-doesnt-indicate-a-major-top?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8081501126289368
239,9/7/2021 1:00:00 PM,MarketAxess Announces Monthly Volume Statistics For August 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-august-2021-1030783578,positive,0.8480802178382874
240,9/15/2021 6:15:25 PM,What 7 Analyst Ratings Have To Say About MarketAxess Holdings,Benzinga,/news/stocks/what-7-analyst-ratings-have-to-say-about-marketaxess-holdings-1030802457,positive,0.9441843628883362
241,9/21/2021 2:50:13 PM,New Amplify Digital & Online Trading ETF will focus on stocks like Robinhood and Coinbase,Seeking Alpha,https://seekingalpha.com/news/3741866-amplify-digital-and-online-trading-etf?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9106900095939636
242,9/27/2021 1:00:00 PM,MarketAxess Extends Its Global Fixed Income Trading Network to China’s Bond Market,GlobeNewswire,/news/stocks/marketaxess-extends-its-global-fixed-income-trading-network-to-china-s-bond-market-1030825179,negative,0.8128786087036133
243,9/30/2021 6:00:00 PM,"MarketAxess to Host Conference Call Announcing Third Quarter 2021 Results on Wednesday, October 20, 2021",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-third-quarter-2021-results-on-wednesday-october-20-2021-1030834990,positive,0.9442312717437744
244,10/3/2021 6:03:00 PM,"Bank stocks outpace S&P 500's gain in Q3, while financial exchanges & data lag",Seeking Alpha,https://seekingalpha.com/news/3747419-bank-stocks-outpace-sp-500s-gain-in-q3-while-financial-exchanges-data-lag?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9340837001800537
245,10/5/2021 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for September 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-september-2021-1030845092,positive,0.8553007245063782
246,10/6/2021 1:37:21 PM,10 Biggest Price Target Changes For Wednesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-wednesday-1030846865,positive,0.8142690658569336
247,10/6/2021 7:52:11 PM,Analyst Ratings For MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1030848321,positive,0.9264713525772095
248,10/18/2021 3:00:00 PM,Kathryn Sweeney Joins MarketAxess as Head of Index and ETF Solutions,GlobeNewswire,/news/stocks/kathryn-sweeney-joins-marketaxess-as-head-of-index-and-etf-solutions-1030873793,positive,0.9379485845565796
249,10/18/2021 3:01:24 PM,What Wall Street expects from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-stock-q3-earnings-preview-1030873657,positive,0.9327853918075562
250,10/19/2021 3:06:57 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3755050-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
251,10/20/2021 12:30:00 PM,"MarketAxess Reports Third Quarter 2021 Revenues of $162.1 Million, Operating Income of $74.0 Million and Diluted EPS of $1.52",GlobeNewswire,/news/stocks/marketaxess-reports-third-quarter-2021-revenues-of-162-1-million-operating-income-of-74-0-million-and-diluted-eps-of-1-52-1030881080,positive,0.767451286315918
252,10/20/2021 12:33:05 PM,"MarketAxess Holdings Inc. Reports Drop In Q3 Earnings,but beats estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-reports-drop-in-q3-earnings-but-beats-estimates-1030881081,neutral,0.9710242748260498
253,10/20/2021 12:51:46 PM,"MarketAxess Q3 Profit Declines, But Tops Estimates - Quick Facts ",RTTNews,/news/stocks/marketaxess-q3-profit-declines-but-tops-estimates-quick-facts-1030881147,neutral,0.9574759006500244
254,10/27/2021 11:27:29 AM,BofA screens best and worst stocks for rising Treasury yields: At the Open,Seeking Alpha,https://seekingalpha.com/news/3758799-bofa-screens-top-stocks-for-rising-and-falling-treasury-yields?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7531453371047974
255,11/3/2021 8:30:41 PM,MarketAxess reports growth in October trading volume,Seeking Alpha,https://seekingalpha.com/news/3764518-marketaxess-reports-growth-in-october-trading-volume?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9121063947677612
256,11/3/2021 9:00:00 PM,MarketAxess Announces Monthly Volume Statistics for October 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-october-2021-1030934060,positive,0.8270551562309265
257,11/4/2021 9:43:41 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1030939282,positive,0.9357150793075562
258,11/10/2021 1:27:23 PM,7 F-Rated Stocks to Sell Before We Reach Christmas,InvestorPlace,/news/stocks/7-f-rated-stocks-to-sell-before-we-reach-christmas-1030959378,positive,0.844838559627533
259,11/17/2021 3:00:00 PM,"MarketAxess Extends Emerging and Frontier Markets Liquidity to Include Egypt, Hong Kong and Serbia",GlobeNewswire,/news/stocks/marketaxess-extends-emerging-and-frontier-markets-liquidity-to-include-egypt-hong-kong-and-serbia-1030984507,negative,0.7996872663497925
260,11/22/2021 3:58:42 PM,"Financial stocks gain after Powell renomination, chances of '22 rate hike increase",Seeking Alpha,https://seekingalpha.com/news/3773345-financial-stocks-gain-after-powell-renonomination-chances-of-22-rate-hike-increase?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8961487412452698
261,11/30/2021 9:00:00 PM,MarketAxess to Participate in the Goldman Sachs U.S. Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-goldman-sachs-u-s-financial-services-conference-1031013752,positive,0.8391351699829102
262,12/6/2021 2:00:00 PM,MarketAxess Announces Monthly Volume Statistics for November 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-november-2021-1031025918,positive,0.8246850967407227
263,12/6/2021 2:53:50 PM,"MarketAxess trading activity grows in November on wider credit spreads, higher volatility",Seeking Alpha,https://seekingalpha.com/news/3777335-marketaxess-trading-activity-grows-in-november-on-wider-credit-spreads-higher-volatility?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9387828707695007
264,12/7/2021 2:00:00 PM,Flow Traders Takes a New Market Position as an Active Liquidity Provider on MarketAxess,GlobeNewswire,/news/stocks/flow-traders-takes-a-new-market-position-as-an-active-liquidity-provider-on-marketaxess-1031028911,negative,0.7984706163406372
265,12/11/2021 2:19:00 PM,"Chinese fintech stocks, pet insurer, recent spinoff top the week's financial gainers",Seeking Alpha,https://seekingalpha.com/news/3779343-chinese-fintech-stocks-pet-insurer-recent-spinoff-top-the-weeks-financial-gainers?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9050237536430359
266,12/18/2021 1:14:00 PM,LendingClub stock falls the most among financial stocks this week; P&C insurers outperform,Seeking Alpha,https://seekingalpha.com/news/3781480-lendingclub-stock-falls-the-most-among-financial-stocks-this-week-pc-insurers-outperform?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9727943539619446
267,1/5/2022 6:13:43 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1031079941,positive,0.9357150793075562
268,1/5/2022 10:00:00 PM,MarketAxess Announces Monthly Volume Statistics for December 2021,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-december-2021-1031084367,positive,0.8395724892616272
269,1/6/2022 2:00:36 PM,10 Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-thursday-1031081359,positive,0.7969076037406921
270,1/8/2022 4:20:00 PM,"Bank of America, MetLife, Bank OZK top finance sector in Piper's Alpha Alignment",Seeking Alpha,https://seekingalpha.com/news/3786358-pipers-alpha-alignment-likes-bank-of-america-metlife-bank-ozk?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8596007227897644
271,1/10/2022 3:00:00 PM,"MarketAxess to Host Conference Call Announcing Fourth Quarter 2021 and Full Year 2021 Results on Wednesday, January 26, 2022",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-fourth-quarter-2021-and-full-year-2021-results-on-wednesday-january-26-2022-1031090931,positive,0.9355014562606812
272,1/11/2022 4:46:20 PM,"London Stock Exchange, Aflac venture arm invest in bond quote system BondCliQ",Seeking Alpha,https://seekingalpha.com/news/3787191-london-stock-exchange-aflac-venture-arm-invest-in-bond-quote-system-bondcliq?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.824276328086853
273,1/13/2022 7:08:52 PM,CME Group stock gains after bullish mention on CNBC as other exchanges dip,Seeking Alpha,https://seekingalpha.com/news/3788033-cme-group-stock-gains-after-bullish-mention-on-cnbc-as-other-exchanges-dip?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.6625490784645081
274,1/25/2022 3:01:13 PM,Here's what Wall Street expects from MarketAxess's earnings report,Markets Insider Automation,/news/stocks/marketaxess-q4-earnings-preview-1031126439,positive,0.9206015467643738
275,1/25/2022 3:30:55 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3791285-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
276,1/25/2022 5:11:10 PM,MarketAxess Q4 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3791376-marketaxess-q4-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9153698682785034
277,1/26/2022 11:33:00 AM,"MarketAxess GAAP EPS of $1.37 misses by $0.05, revenue of $165.06M beats by $1.02M",Seeking Alpha,https://seekingalpha.com/news/3791654-marketaxess-gaap-eps-of-1_37-misses-0_05-revenue-of-165_06m-beats-1_02m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6105760335922241
278,1/26/2022 12:23:26 PM,MarketAxess raises dividend by 6% to $0.70,Seeking Alpha,https://seekingalpha.com/news/3791694-marketaxess-holdings-inc-declares-missing-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8987292647361755
279,1/26/2022 12:30:00 PM,"MarketAxess Reports Fourth Quarter 2021 Revenues of $165.1 Million, Operating Income of $72.6 Million and Diluted EPS of $1.37",GlobeNewswire,/news/stocks/marketaxess-reports-fourth-quarter-2021-revenues-of-165-1-million-operating-income-of-72-6-million-and-diluted-eps-of-1-37-1031130090,positive,0.7989174723625183
280,1/26/2022 12:44:41 PM,"MarketAxess Holdings Inc. Q4 Profit Retreats, misses estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-q4-profit-retreats-misses-estimates-1031130124,neutral,0.9674917459487915
281,1/26/2022 12:53:22 PM,"MarketAxess Holdings Q4 Profit Declines, Below View ",RTTNews,/news/stocks/marketaxess-holdings-q4-profit-declines-below-view-1031130172,neutral,0.9254884719848633
282,1/26/2022 3:42:25 PM,"MarketAxess stock falls after Q4 operating margin slips, costs rise",Seeking Alpha,https://seekingalpha.com/news/3791861-marketaxess-stock-falls-after-q4-operating-margin-slips-costs-rise?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9706855416297913
283,1/27/2022 4:03:20 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 27, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-27-2022-1031136200,neutral,0.5436908602714539
284,1/27/2022 7:02:26 PM,Expert Ratings For MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1031136725,positive,0.90248703956604
285,2/1/2022 3:00:00 PM,MarketAxess Announces Chief Information Officer Succession,GlobeNewswire,/news/stocks/marketaxess-announces-chief-information-officer-succession-1031149407,positive,0.9373525381088257
286,2/3/2022 12:39:39 PM,MarketAxess reports 24% growth in January monthly trading volume,Seeking Alpha,https://seekingalpha.com/news/3795448-marketaxess-reports-24-growth-in-january-monthly-trading-volume?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9347655177116394
287,2/3/2022 12:42:08 PM,MarketAxess Announces Monthly Volume Statistics for January 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-january-2022-1031158315,positive,0.8786093592643738
288,2/8/2022 4:05:10 PM,"Benzinga's Top Ratings Upgrades, Downgrades For February 8, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-february-8-2022-1031172407,neutral,0.5002292394638062
289,2/15/2022 4:02:49 PM,"Benzinga's Top Ratings Upgrades, Downgrades For February 15, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-february-15-2022-1031196406,neutral,0.5053087472915649
290,2/15/2022 6:10:04 PM,Analyst Ratings For MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1031196867,positive,0.9264713525772095
291,2/15/2022 7:01:43 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1031197002,positive,0.9357150793075562
292,2/28/2022 10:15:00 PM,MarketAxess To Participate In The 43rd Annual Raymond James Institutional Investors Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-43rd-annual-raymond-james-institutional-investors-conference-1031240084,positive,0.868861198425293
293,3/3/2022 12:24:18 PM,MarketAxess reports 17% growth in February monthly trading volume,Seeking Alpha,https://seekingalpha.com/news/3809022-marketaxess-reports-17-growth-in-february-monthly-trading-volume?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9369130730628967
294,3/3/2022 12:38:41 PM,MarketAxess Announces Monthly Volume Statistics for February 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-february-2022-1031251115,positive,0.876462996006012
295,3/8/2022 7:15:23 PM,Expert Ratings For MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1031263835,positive,0.90248703956604
296,3/9/2022 1:00:00 PM,MarketAxess Launches Axess All® Prints Offering Real-Time Price Transparency for EU and UK Fixed Income Markets,GlobeNewswire,/news/stocks/marketaxess-launches-axess-all-prints-offering-real-time-price-transparency-for-eu-and-uk-fixed-income-markets-1031265906,positive,0.8832504153251648
297,3/16/2022 1:00:00 PM,MarketAxess Expands Data Intelligence Suite With Launch of Tradable Index,GlobeNewswire,/news/stocks/marketaxess-expands-data-intelligence-suite-with-launch-of-tradable-index-1031284809,negative,0.6941917538642883
298,3/16/2022 1:07:41 PM,MarketAxess launches its first tradable index,Seeking Alpha,https://seekingalpha.com/news/3814092-marketaxess-launches-its-first-tradable-index?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8932228684425354
299,4/5/2022 12:15:01 PM,MarketAxess trading volume jumps to $894.6B in March for second best month on record,Seeking Alpha,https://seekingalpha.com/news/3820698-marketaxess-trading-volume-jumps-to-8946b-in-march-for-second-best-month-on-record?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8968843817710876
300,4/5/2022 12:34:16 PM,MarketAxess Announces Monthly Volume Statistics for March 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-march-2022-1031332487,positive,0.8846953511238098
301,4/6/2022 1:26:52 PM,MarketAxess cut to Market Perform at RayJay as market share disappoints,Seeking Alpha,https://seekingalpha.com/news/3821143-marketaxess-cut-to-market-perform-at-rayjay-as-market-share-disappoints?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9665793776512146
302,4/6/2022 4:16:32 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 6, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-6-2022-1031337076,positive,0.5202335715293884
303,4/6/2022 6:04:38 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1031337493,positive,0.9357150793075562
304,4/6/2022 10:01:00 PM,"MarketAxess to Host Conference Call Announcing First Quarter 2022 Financial Results on Wednesday, April 20, 2022",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-first-quarter-2022-financial-results-on-wednesday-april-20-2022-1031338015,positive,0.940473198890686
305,4/9/2022 7:40:00 PM,"Marathon Digital, LPL Financial make biggest moves in financial stocks this week",Seeking Alpha,https://seekingalpha.com/news/3822155-marathon-digital-lpl-financial-make-biggest-moves-in-financial-stocks-this-week?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.62465500831604
306,4/19/2022 2:53:30 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3824327-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
307,4/19/2022 3:01:13 PM,What Wall Street expects from MarketAxess's earnings,Markets Insider Automation,/news/stocks/marketaxess-stock-q1-earnings-preview-1031364029,positive,0.9327853918075562
308,4/19/2022 5:18:06 PM,MarketAxess Q1 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3824376-marketaxess-q1-2022-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9317804574966431
309,4/20/2022 10:32:37 AM,"MarketAxess Non-GAAP EPS of $1.73 beats by $0.03, revenue of $186.05M misses by $0.29M",Seeking Alpha,https://seekingalpha.com/news/3824619-marketaxess-non-gaap-eps-of-1_73-beats-0_03-revenue-of-186_05m-misses-0_29m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7924568057060242
310,4/20/2022 10:55:04 AM,MarketAxess declares $0.70 dividend,Seeking Alpha,https://seekingalpha.com/news/3824621-marketaxess-mktx-declares-070share-quarterly-dividend-in-line-with-previous?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9315758943557739
311,4/20/2022 12:30:19 PM,MarketAxess Reports First Quarter 2022 Results,GlobeNewswire,/news/stocks/marketaxess-reports-first-quarter-2022-results-1031367431,positive,0.9423006176948547
312,4/20/2022 12:50:32 PM,"MarketAxess Holdings Inc. Q1 Income Declines, but beats estimates",RTTNews,/news/stocks/marketaxess-holdings-inc-q1-income-declines-but-beats-estimates-1031367462,neutral,0.9468082189559937
313,4/20/2022 12:58:15 PM,"MarketAxess Q1 Profit Declines, But Tops Estimates ",RTTNews,/news/stocks/marketaxess-q1-profit-declines-but-tops-estimates-1031367477,neutral,0.9684075713157654
314,4/20/2022 2:25:02 PM,MarketAxess Q1 earnings beat as trading volumes hit record levels,Seeking Alpha,https://seekingalpha.com/news/3824770-marketaxess-q1-earnings-beat-trading-volumes-hit-record?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9289417862892151
315,4/21/2022 1:29:45 PM,MarketAxess upgraded to Neutral at Compass Point on more balanced risk-reward,Seeking Alpha,https://seekingalpha.com/news/3825326-marketaxess-upgraded-to-neutral-at-compass-point-on-more-balanced-risk-reward?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9457792639732361
316,4/21/2022 4:04:22 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 21, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-21-2022-1031372386,positive,0.5108732581138611
317,4/25/2022 3:03:50 PM,Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1031380427,positive,0.9264713525772095
318,4/28/2022 12:32:39 PM,MSCI and MarketAxess sign strategic collaboration for portfolio analytics solutions,Seeking Alpha,https://seekingalpha.com/news/3828564-msci-and-marketaxess-sign-strategic-collaboration-for-portfolio-analytics-solutions?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7514930963516235
319,4/28/2022 2:00:00 PM,"MSCI and MarketAxess Announce Strategic Collaboration on Liquid Fixed Income Indexes, Portfolio Construction Solutions, and ESG Data",GlobeNewswire,/news/stocks/msci-and-marketaxess-announce-strategic-collaboration-on-liquid-fixed-income-indexes-portfolio-construction-solutions-and-esg-data-1031397046,negative,0.7915183305740356
320,5/4/2022 10:56:36 AM,MarketAxess reports 56% growth in April total trading average daily volume,Seeking Alpha,https://seekingalpha.com/news/3831831-marketaxess-reports-56-growth-in-april-total-trading-average-daily-volume?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.929445207118988
321,5/4/2022 12:35:57 PM,MarketAxess Announces Monthly Volume Statistics for April 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-april-2022-1031419078,positive,0.8884000182151794
322,5/4/2022 4:22:29 PM,"eHealth, Jianpu Technology leads financial gainers; Blucora, Janus Henderson among major losers",Seeking Alpha,https://seekingalpha.com/news/3832120-ehealth-jianpu-technology-leads-financial-gainers-blucora-janus-henderson-among-major-losers?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.5420176982879639
323,5/19/2022 7:07:39 PM,Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1031476721,positive,0.9264713525772095
324,5/23/2022 10:16:44 PM,MarketAxess to Participate in the Deutsche Bank 12th Annual Global Financial Services Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-deutsche-bank-12th-annual-global-financial-services-conference-1031483043,positive,0.8086061477661133
325,6/1/2022 10:30:00 PM,MarketAxess to Participate in the Piper Sandler Global Exchange and Fintech Conference,GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-piper-sandler-global-exchange-and-fintech-conference-1031503518,positive,0.8437588214874268
326,6/2/2022 10:27:14 AM,Now Is a Good Time to Consider SOFI Stock as a Safe Play,InvestorPlace,/news/stocks/now-is-a-good-time-to-consider-sofi-stock-as-a-safe-play-1031504657,positive,0.7895045876502991
327,6/3/2022 10:49:02 AM,MarketAxess reports 45% growth in May total trading average daily volume,Seeking Alpha,https://seekingalpha.com/news/3845407-marketaxess-reports-45-growth-in-may-total-trading-average-daily-volume?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9236422181129456
328,6/3/2022 12:33:08 PM,MarketAxess Announces Monthly Volume Statistics for May 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-may-2022-1031507998,positive,0.8925368785858154
329,6/7/2022 10:15:00 PM,"MarketAxess to Participate in the Morgan Stanley U.S. Financials, Payments & CRE Conference",GlobeNewswire,/news/stocks/marketaxess-to-participate-in-the-morgan-stanley-u-s-financials-payments-cre-conference-1031514650,positive,0.8847094774246216
330,6/10/2022 7:19:48 PM,Analyst Ratings for MarketAxess Holdings,Benzinga,/news/stocks/analyst-ratings-for-marketaxess-holdings-1031522763,positive,0.9264713525772095
331,6/27/2022 4:55:42 PM,Expert Ratings for MarketAxess Holdings,Benzinga,/news/stocks/expert-ratings-for-marketaxess-holdings-1031552267,positive,0.90248703956604
332,7/1/2022 6:10:36 PM,Piper Sandler Maintains Neutral Rating for MarketAxess Holdings: Here's What You Need To Know,Benzinga,/news/stocks/piper-sandler-maintains-neutral-rating-for-marketaxess-holdings-here-s-what-you-need-to-know-1031563675,positive,0.9297997951507568
333,7/6/2022 12:33:35 PM,MarketAxess Announces Monthly Volume Statistics for June 2022,GlobeNewswire,/news/stocks/marketaxess-announces-monthly-volume-statistics-for-june-2022-1031569732,positive,0.8951959013938904
334,7/6/2022 12:55:33 PM,MarketAxess reports 29% growth in June and 43% growth in Q2 total trading average daily volume,Seeking Alpha,https://seekingalpha.com/news/3854560-marketaxess-reports-29-growth-in-june-and-43-growth-in-q2-total-trading-average-daily-volume?utm_source=businessinsider&utm_medium=referral,negative,0.9236702919006348
335,7/7/2022 1:53:40 PM,This Analyst Cuts Price Target On Microsoft; Here's The Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/this-analyst-cuts-price-target-on-microsoft-here-s-the-biggest-price-target-changes-for-thursday-1031572813,positive,0.9334458112716675
336,7/11/2022 10:15:00 PM,"MarketAxess to Host Conference Call Announcing Second Quarter 2022 Financial Results on Wednesday, July 20, 2022",GlobeNewswire,/news/stocks/marketaxess-to-host-conference-call-announcing-second-quarter-2022-financial-results-on-wednesday-july-20-2022-1031579370,positive,0.9418373107910156
337,7/19/2022 2:35:26 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3858105-notable-earnings-before-wednesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.855887770652771
338,7/19/2022 3:01:13 PM,MarketAxess is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/marketaxess-stock-price-quarter-earnings-preview-q2-1031597240,positive,0.9336947798728943
339,7/19/2022 4:03:13 PM,MarketAxess Q2 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3858164-marketaxess-q2-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9306706190109253
340,7/19/2022 7:04:52 PM,Where MarketAxess Holdings Stands With Analysts,Benzinga,/news/stocks/where-marketaxess-holdings-stands-with-analysts-1031598159,positive,0.9357150793075562
